комплектующие,"материал{7};проводка{15};высота{2};диаметр{10};доп. данные{20};размер лампы{5};уплотнитель{13};напряжение{0};ширина{8};крепление{16};мощность{3};толщина{11};класс IP{17};кол-во контактов{6};муфты для патронов{14};диаметр лампы{1};длина{9};применение{19};тип цоколя{4};высота оси лампы{12};цвет{18}"
"автоматические модульные","рабочая температура{12};кол-во циклов (В/О){14};серия{17};ток отключения при коротком замыкании{9};стойкость к импульсному напряжению{8};кол-во модулей 9 mm{3};кривая отключения{0};max отключающая способность{5};номинальный ток{4};тропическое исполнение{15};ток отключения{10};напряжение уровня изоляции{7};масса{16};кол-во полюсов{1};доп. данные{19};номинальное напряжение{6};класс IP{13};отключение{11};кол-во модулей{2}"
дифференциальные,"ток утечки{7};ток отключения{12};номинальный ток{5};кол-во модулей{3};max отключающая способность{6};стойкость к импульсному напряжению{10};тропическое исполнение{17};кривая отключения{1};класс{0};отключение{13};номинальное напряжение{8};класс IP{15};серия{19};ток отключения при коротком замыкании{11};масса{18};кол-во полюсов{2};рабочая температура{14};номинальный отключающий дифф. ток{4};напряжение уровня изоляции{9};кол-во циклов (В/О){16};доп. данные{21}"
УЗО,"кол-во полюсов{3};серия{10};кол-во циклов (В/О){8};класс{0};кол-во модулей{4};ток утечки{5};доп. данные{12};тропическое исполнение{9};рабочее напряжение{1};номинальный отключающий дифф. ток{6};номинальный ток{7};номинальное напряжение{2}"
"щитки встраеваемые","цвет дверцы{7};способ установки{0};ширина{9};класс IP{2};кол-во отверстий для ввода кабеля{5};номинальный ток корпуса щита{3};глубина{10};материал{1};цвет корпуса{6};высота{8};емкость в модулях{4};доп. данные{12}"
жалюзийные,"тип{2};сечение провода{14};диапазон мощности{13};крепление{8};управление{17};глубина{21};серия{0};номинальная нагрузка{11};тип контактов{5};кол-во контактов{4};класс IP{15};высота{19};монтаж{9};комплектующие{18};маркировка{3};цвет{1};номинальное напряжение{12};кол-во полюсов{6};материал{7};количество клавиш{16};ширина{20};номинальный ток{10};доп. данные{22}"
"коробки наружного монтажа","класс IP{3};глубина{6};доп. данные{10};кол-во мест{8};высота{4};материал{2};цвет{1};глубина встраивания{7};ширина{5};серия{0};вид монтажа{9}"
термостаты,"серия{0};номинальное рабочее напряжение{8};комплектующие{20};крепление{3};сечение провода{14};диапазон температур{11};номинальная нагрузка{6};ширина{18};цвет{1};мощность{9};доп. данные{21};монтаж{4};класс IP{16};диапазон мощности{10};номинальное напряжение{7};глубина{19};материал{2};частота тока{12};точность измерения{13};номинальный ток{5};высота{17};защита{15}"
"блоки аварийного питания","номинальный ток{10};высота{18};упаковка{26};время аварийной работы{3};собственное потребление{13};срок службы{21};емкость аккумулятора{5};рабочая частота{8};частота{16};кол-во ламп в светильнике{24};максимальное время зарядки{1};сетевой ток{11};ширина{19};класс IP{27};тип аккумулятора{4};мощность{14};класс безопастности{22};напряжение аккумулятора{6};напряжение зажигания{9};длина{17};диммируемость{25};температура условий эксплуатации{2};тип цоколя{12};диаметр{20};доп. данные{28};напряжение{15};класс энергоэффективности{23};рабочая температура{7}"
встраиваемые,"ширина{7};световой поток{4};серия{18};напряжение{0};блок аварийного питания{15};класс защиты{11};количество ламп{1};высота{8};цветовая температура{5};материал{16};мощность ламп{3};вес{17};диаметр{9};КПД{13};доп. данные{19};длина{6};ПРА{14};класс IP{12};тип цоколя{2};установочный размер{10}"
подвесные,"материал{25};мощность{7};световой поток{15};световая эффективность панелей{18};диаметр{12};блок аварийного питания{23};источник питания{2};доп. данные{27};длина{9};цветовая температура{13};индекс цветопередачи CRI{14};класс IP{20};тип цоколя{6};срок службы{19};коэффициент мощности{8};ширина{10};ПРА{22};напряжение питания AC{3};серия{26};напряжение{0};цвет{24};угол рассеивания{17};класс защиты{21};количество ламп{5};источник света{4};высота{11};угол свечения{16};частота сети{1}"
настенно-потолочные,"цветовая температура{12};ширина{5};напряжение{0};ПРА{16};серия{20};количество ламп{1};рассеиватель{17};класс защиты{9};высота{6};световой поток{14};мощность ламп{3};КПД{11};материал{18};индекс цветопередачи{13};установочный размер{8};диаметр{7};длина{4};блок аварийного питания{15};доп. данные{21};тип цоколя{2};вес{19};класс IP{10}"
комбинированные,"серия{0};крепление{9};скорость передачи данных{17};заземление{4};разъем{12};высота{20};кол-во контактов{7};категория сети обмена данными{15};доп. данные{23};цвет{1};монтаж{10};класс IP{18};защитные шторки{5};тип подключения{13};ширина{21};материал{8};выход{16};кол-во модулей{3};тип{2};номинальный ток{11};комплектующие{19};защитные крышки{6};тип экрана кабеля{14};глубина{22}"
комплектующие,"материал{8};ПРА{2};длина{5};диаметр{3};серия светильников{9};цвет{7};блок аварийного питания{1};высота{6};ширина{4}"
специальные,"тип цоколя{1};цветовая температура{15};глубина встраиваемой части{11};ПРА{18};мощность лампы{3};время работы в аварийном режиме{20};ширина{8};световой поток{14};материал{22};количество ламп{2};потребляемый ток{6};доп. данные{24};диаметр{10};КПД{17};степень защиты IP{13};световой поток в аварийном режиме{21};высота{9};индекс цветопередачи{16};напряжение{0};источники света{4};блок аварийного питания{19};серия{23};потребляемая мощность{5};длина{7};класс защиты{12}"
суппорт,"серия{1};применение{3};доп. данные{4};материал{2}"
заглушка,"глубина{9};кол-во модулей{2};крепление{3};высота{7};серия{0};глубина встраивания{10};монтаж{4};класс IP{6};ширина{8};цвет{1};доп. данные{13};материал{5};комплектующие{11}"
лапки,"длина{2};серия{0};совместимость продуктов{4};материал{1}"
венчающие,"высота{6};количество ламп{14};серия{1};класс IP{9};диаметр{4};тип цоколя{12};длина{7};цвет корпуса{2};напряжение{10};ширина{5};тип лампы{13};доп. данные{0};класс защиты{8};материал{3};мощность ламп{11}"
"для модулей 1-кнопочных выключателей","цвет клавиши{2};серия{0};цвет линзы{3};материал{1};доп. данные{4}"
"кнопки \"звонки\"","номинальная нагрузка{12};защита{20};управление{25};тип{2};кол-во полюсов{6};диапазон мощности{15};глубина{23};монтаж{10};жесткость кабеля{18};маркировка{3};серия{0};кол-во контактов{4};номинальное напряжение{13};высота{21};материал{7};частота тока{16};комплектующие{24};номинальный ток{11};класс IP{19};тип клемм{8};цвет{1};тип контактов{5};номинальное рабочее напряжение{14};ширина{22};крепление{9};сечение кабеля{17};доп. данные{26}"
врезные,"диаметр ригеля{8};тип механизма секретности{2};управление засовом{26};управление задвижкой{32};вылет ригелей{10};диаметр защелки{14};засов{19};ход тяг{28};комплектация замка{36};толщина корпуса{3};кол-во точек запирания{12};выход засова{24};комплектация задвижки{31};кол-во секретных комбинаций{35};серия{0};материал ригеля{9};доп. данные{37};материал засова{21};кол-во оборотов засова{22};кол-во оборотов механизма{11};межосевое расстояние{16};тип засова{20};задвижка{29};цвет корпуса{5};кол-во ригелей{7};цвет лицевой планки{18};применение засова{25};цвет задвижки{33};тип замка{1};защелка{13};управление защелкой{15};тяги{27};кол-во ключей{34};комплект ключей{17};тип ригелей{6};диаметр засова{23};диаметр задвижки{30};материал корпуса{4}"
встраиваемые,"ширина{1};min расстояние до объекта{12};вид соединения{19};напряжение{7};степень IP{15};доп. данные{21};тип цоколя{10};серия{20};высота{2};материал{13};диаметр врезного отверстия{5};мощность ламп{8};класс защиты{16};глубина врезки{6};длина{0};количество ламп{11};размер врезного отверстия{4};диаметр{3};цвет{14};вид светильника{18};источник света{9};ПРА{17}"
специальные,"тип цоколя{3};длина{11};классы защиты{6};материал{14};количество ламп{1};высота{9};доп. данные{18};источник света{4};длина провода{12};степень IP{7};ПРА{15};мощность лампы{2};ширина{10};напряжение{5};вид соединения{13};цвет{0};диаметр{8};серия{16}"
накладные,"засов{19};ход тяги{28};диаметр задвижки{30};тип замка{1};кол-во оборотов механизма{11};диаметр засова{22};материал защелки{14};цвет задвижки{33};тип ригелей{6};диаметр защелки{15};цвет лицевой планки{18};управление засовом{26};комплектация замка{36};материал ригеля{9};тип засова{20};кол-во оборотов засова{23};комплектация задвижки{31};толщина корпуса{3};кол-во точек запирания{12};выход засова{24};цвет корпуса{5};кол-во секретных комбинаций{35};кол-во ригелей{7};межосевое расстояние{16};доп. данные{37};тяги{27};задвижка{29};серия{0};вылет ригелей{10};материал засова{21};материал корпуса{4};управление задвижкой{32};тип механизма секретности{2};защелка{13};применение засова{25};кол-во ключей{34};диаметр ригеля{8};комплект ключей{17}"
накладные,"тип механизма секретности{2};защелка{13};диаметр засова{21};кол-во ключей{28};диаметр ригеля{8};комплект ключей{16};применение засова{24};материал корпуса{3};тип замка{1};кол-во оборотов механизма{11};тип засова{19};ход тяги{27};тип ригелей{6};диаметр защелки{14};кол-во оборотов засова{22};цвет корпуса{5};материал ригеля{9};цвет лицевой планки{17};управление засовом{25};комплектация{30};толщина корпуса{4};кол-во точек запирания{12};материал засова{20};доп. данные{31};кол-во ригелей{7};межосевое расстояние{15};выход засова{23};кол-во секретных комбинаций{29};серия{0};вылет ригелей{10};засов{18};тяги{26}"
навесные,"материал дужки{6};комплектация замка{18};проем{12};кол-во ключей{16};кол-во секретных комбинаций{17};высота дужки{14};ширина корпуса{9};тип замка{1};материал корпуса{7};материал{3};тип механизма секретности{2};цвет{4};ширина дужки{15};длина дужки{13};доп. данные{19};покрытие{5};закаленная дужка{10};диаметр дужки{11};высота корпуса{8};серия{0}"
цилиндровые,"доп. данные{10};секретность{4};количество пинов{5};материал корпуса{1};кол-во ключей{8};материал пружин{7};материал пинов{6};цвет корпуса{2};комплектация{9};профиль ключа{3}"
"ручки на планке","доп. данные{7};материал ручки{0};стяжные винты{3};поворотник{4};материал планки{1};межосевое расстояние{6};защитные шторки{5};цвет{2}"
"ручки на розетке","защитные шторки{6};материал ручки{1};стяжные винты{4};межосевое расстояние{7};материал планки{2};поворотник{5};доп. данные{8};цвет{3}"
"накладки и броненакладки","цвет{2};шторка{3};тип{0};материал{1};доп. данные{4}"
"ответные планки","тип{1};цвет{2};доп. данные{3}"
адаптеры,"длина{5};класс IP{8};мощность лампы, max{0};серия{11};рабочая температура{3};высота{6};материал{9};частота{1};доп. данные{12};ширина{4};класс защиты{7};цвет{10};напряжение{2}"
тяги,"тип{1};цвет{2};доп. данные{3}"
врезные,"доп. данные{9};серия{1};цвет{2};кол-во ключей{7};толщина корпуса{6};тип{3};комплектация замка{8};напряжение{4};материал корпуса{5}"
кодовые,"цвет корпуса{5};вылет защелки{8};доп. данные{12};толщина корпуса{3};длина{6};тип механизма секретности{2};серия{0};кол-во возможных кодов{9};материал корпуса{4};диаметр дужки{7};комплектация замка{11};тип замка{1};кол-во перекодируемых кнопок{10}"
электромеханические,"диаметр защелки{8};ход тяг{16};комплектация замка{24};толщина корпуса{3};диаметр засова{11};комплектация задвижки{19};кол-во точек запирания{6};управление засовом{14};кол-во ключей{22};серия{1};межосевое расстояние{9};задвижка{17};доп. данные{25};материал корпуса{4};выход засова{12};управление задвижкой{20};защелка{7};тяги{15};кол-во секретных комбинаций{23};тип замка{2};кол-во оборотов засова{10};диаметр задвижки{18};цвет корпуса{5};применение засова{13};цвет задвижки{21}"
навесные,"материал дужки{7};кол-во ключей{15};ширина корпуса{10};доп. данные{18};тип замка{2};цвет{5};высота троса{13};материал корпуса{8};кол-во секретных комбинаций{16};тип механизма секретности{3};диаметр троса{11};покрытие{6};ширина троса{14};высота корпуса{9};комплект замка{17};серия{1};материал{4};длина троса{12}"
мебельные,"кол-во ключей{8};тип механизма секретности{1};доп. данные{12};материал корпуса{3};изгиб ригеля{7};кол-во секретных комбинаций{10};тип замка{0};кол-во ригелей{5};цвет  корпуса{4};проем между полотном двери и рамой{9};комплект замка{11};толщина корпуса{2};толщина ригеля{6}"
почтовые,"доп. данные{8};толщина ригеля{3};кол-во ключей{6};тип замка{0};тим механизма секретности{1};изгиб ригеля{4};кол-во секретных комбинаций{7};материал{2};проем между полотном двери и рамой{5}"
гаражные,"диаметр ригеля{4};тип засова{0};доп. данные{7};кол-во ригелей{3};материал корпуса{1};материал ригеля{2};длина{5};цвет{6}"
дверные,"кол-во ригелей{3};материал корпуса{1};доп. данные{7};диаметр ригеля{4};длина{5};материал ригеля{2};тип засова{0};цвет{6}"
шпингалеты,"цвет{7};материал корпуса{2};диаметр ригеля{5};доп. данные{8};материал ригеля{3};длина{6};тип засова{1};кол-во ригелей{4}"
электромеханические,"комплектация замка{7};тип{2};толщина корпуса{5};доп. данные{8};напряжение{3};кол-во ключей{6};серия{1};материал корпуса{4}"
межкомнатные,"кол-во ключей{7};цвет{2};материал корпуса{5};комплектация замка{8};тип{3};толщина корпуса{6};серия{1};доп. данные{9};напряжение{4}"
"соединители прута","покрытие{2};соединитель{4};тест{3};тип соединителя{1};доп. данные{5}"
"крестовые соединители","покрытие{1};тип соединителя{0};тест{2};соединитель{3};доп. данные{5}"
"держатели прута на водостоках","тип держателя{1};тест{3};доп. данные{4};покрытие{2}"
"контрольные соединители","доп. данные{4};покрытие{1};тип соединителя{0};тест{2};соединитель{3}"
"угловые держатели","доп. данные{6};высота, H{1};покрытие{3};тип держателя{0};длина, L{2};тест{4};зажим{5}"
"фальцевые держатели","высота, H{1};тест{3};тип держателя{0};доп. данные{5};зажим{4};покрытие{2}"
"коньковые держатели","доп. данные{6};диаметр, Ø{2};покрытие{3};тип держателя{0};зажим{5};тест{4};высота, H{1}"
"держатели простые","тип держателя{0};зажим{5};тест{4};длина, L{1};доп. данные{7};диаметр, Ø{2};покрытие{3}"
"держатели угловые с подставкой","высота, H{1};доп. данные{6};диаметр, Ø{2};покрытие{3};тип держателя{0};зажим{5};тест{4}"
"кровельные держатели с бетоном","диаметр, Ø{2};покрытие{4};тип держателя{0};вес{3};тест{5};высота, H{1};зажим{6};доп. данные{7}"
"держатели вертикальные с дюбелем","тест{6};тип держателя{0};длина, L{2};вес{4};зажим{7};высота, H{1};покрытие{5};доп. данные{8};диаметр, Ø{3}"
"держатели натяжные","вес{5};зажим{8};длина, L{3};покрытие{6};тип{1};доп. данные{9};диаметр, Ø{4};тест{7};высота, H{2}"
"соединение штыря - зажим через замок","диаметр, Ø{4};тест{7};высота, H{2};вес{5};зажим{8};длина, L{3};покрытие{6};тип{1};доп. данные{9}"
"соединение штыря - зажим через резьбу","длина, L{3};покрытие{6};доп. данные{9};тип{1};диаметр, Ø{4};тест{7};высота, H{2};вес{5};зажим{8}"
"ударные головки","высота, H{2};вес{5};зажим{8};длина, L{3};покрытие{6};тип{1};доп. данные{9};диаметр, Ø{4};тест{7}"
"ревизионные колодцы","тип{0};доп. данные{9};диаметр, Ø{3};тест{7};высота, H{1};цвет{5};вес{4};зажим{8};длина, L{2};покрытие{6}"
молниеприемники,"доп. данные{22};высота, H2{6};вес{15};высота, H{4};ветровая нагрузка{18};длина, L2{9};вес 1 основания{14};подставка бетонная - размеры{13};материал{2};основание - размеры{12};зажим{21};длина, L{7};тест{20};диаметр, Ø{10};покрытие{19};высота, H1{5};размер{3};тип{0};резиновая подкладка - размеры{16};длина, L1{8};диаметр стержня{11};радиус подставки A{17};временное опережение{1}"
"элементы крепления изолированным токоотводом","материал{11};длина, L{3};доп. данные{14};цвет{9};длина, L1{4};тип{1};тест{12};диаметр, Ø{5};диаметр, Ø1{6};покрытие{10};высота, H{2};зажим{13};вес{8};диаметр, Ø2{7}"
"инструменты для выравнивания прута","высота (с рукояткой){3};материал{5};ширина{2};длина{1};доп. данные{9};обслуживание{7};тип{0};вес{4};ручка{6}"
"монтажные кронштейны","тип{0};тест{12};диаметр, Ø{5};длина, L1{3};покрытие{10};диаметр, Ø2{7};высота, H{1};зажим{13};вес{8};длина, L2{4};материал{11};длина, L{2};доп. данные{14};цвет{9};диаметр, Ø1{6}"
"держатели кабеля","высота, H{1};зажим{10};вес{5};материал{8};длина, L{2};доп. данные{11};цвет{6};тип{0};тест{9};диаметр, Ø{4};длина, L1{3};покрытие{7}"
"счетчики ударов молний","источники питания{7};тип циферблата{1};диапазон рабочих температур{5};доп. данные{8};max регистрируемый токовый импульс{4};класс IP{6};кол-во значений на циферблате{2};min регистрируемый токовый импульс{3}"
разрядники,"вес{5};тип{0};длина{3};доп. данные{8};диапазон рабочих температур{1};класс IP{4};материал корпуса{6};Ø корпуса{2}"
напольная,"доп. данные{10};толщина{4};коллекция{0};материал{5};поверхность{6};водопоглощение{9};цвет{2};кол-во{7};износостойкость, PEI{8};назначение{1};размер{3}"
настенная,"размер{3};назначение{1};кол-во{7};коллекция{0};толщина{4};материал{5};износостойкость, PEI{8};цвет{2};водопоглощение{9};доп. данные{10};поверхность{6}"
бордюры,"доп. данные{10};размер{3};назначение{1};кол-во{7};коллекция{0};водопоглощение{9};материал{5};износостойкость, PEI{8};цвет{2};толщина{4};поверхность{6}"
"декор настенный","кол-во{7};толщина{4};размер{3};назначение{1};износостойкость, PEI{8};коллекция{0};водопоглощение{9};материал{5};доп. данные{10};цвет{2};поверхность{6}"
вставки,"цвет{2};доп. данные{10};материал{5};износостойкость, PEI{8};размер{3};назначение{1};поверхность{6};коллекция{0};водопоглощение{9};толщина{4};кол-во{7}"
цоколи,"кол-во{7};цвет{2};доп. данные{10};материал{5};износостойкость, PEI{8};размер{3};назначение{1};поверхность{6};коллекция{0};водопоглощение{9};толщина{4}"
"декор напольный","толщина{4};кол-во{7};цвет{2};доп. данные{10};материал{5};износостойкость, PEI{8};размер{3};назначение{1};поверхность{6};коллекция{0};водопоглощение{9}"
угловые,"скорость холостого хода{7};резьба шпинделя{10};кол-во аккумуляторов в комплекте{16};мощность{6};стабилизация оборотов{14};антивибрационная рукоятка{15};вес{18};ёмкость аккумулятора{4};частота{3};плавный пуск{12};кейс в комплекте{17};диаметр диска{8};питание{0};серия{19};время зарядки{5};напряжение{2};регулировка оборотов{13};глубина реза (с направляющими){11};диаметр посадочного отвертия{9};тип аккумулятора{1}"
ленточные,"мощность{3};плавный пуск{10};ширина ленты{6};кейс в комплекте{15};частота тока{2};max глубина шлифования{9};серия{17};стабилизация скорости{12};вес{16};регулировка скорости{11};длина рабочей поверхности{7};напряжение{1};питание{0};длина ленты{5};пылесборник в комплекте{14};скорость движения ленты{4};возможность подключения к пылесосу{13};ширина рабочей поверхности{8}"
вибрационные,"серия{20};кейс в комплекте{18};частота тока{2};крепление шлифлиста{12};длина подошвы{7};размер треугольного листа{11};мощность{3};ширина шлифлиста{10};частота колебаний (холостой ход){5};питание{0};частота оборотов (холостой ход){4};возможность подключения к пылесосу{16};ширина подошвы{8};вес{19};стабилизация скорости{14};напряжение{1};регулировка скорости{13};пылесборник в комплекте{17};амплитуда колебаний{6};плавный пуск{15};длина шлифлиста{9}"
эксцентриковые,"диаметр шлифлиста{9};плавный пуск{13};мощность{3};частота колебаний (холостой ход){6};частота оборотов (принудительный привод){5};частота оборотов (холостой ход){4};регулировка скорости{11};вес{17};возможность подключения пылесоса{15};напряжение{1};амплитуда колебаний{7};питание{0};диаметр подошвы{8};стабилизация скорости{12};серия{18};кейс в комплекте{16};частота тока{2};крепление шлифлиста{10};пылесборник{14}"
"дрели, шуруповерты_электро","max диаметр лопастей мешалки{29};max крутящий момент (мягкий материал){17};диаметр патрона{19};max диаметр сверления (дерево){24};max крутящий момент{15};кол-во аккумуляторов{35};диаметр шурупа{20};max диаметр сверления алмазной коронкой (бетон){27};режимы работы{30};реверс{32};диаметр зажимной шейки{23};регулировка крутящего момента{13};скорость холостого хода{10};напряжение{4};вес{38};емкость аккумулятора{6};зарядное устройство{36};устройство аккумулятора{2};тип патрона{18};max диаметр сверления (металл){25};тип аккумулятора{3};кол-во регулировок крутящего момента{14};длина шурупа{21};max диаметр сверления алмазной коронкой (кирпич){28};тип инструмента{0};регулировка оборотов{33};скорость под нагрузкой{11};max крутящий момент (твердый материал){16};частота ударов{12};частота{5};биение{31};время зарядки аккумулятора{7};кейс/сумка{37};встроенная подсветка{34};питание{1};max диаметр сверления (бетон){26};кол-во механических скоростей{9};диаметр самореза{22};мощность{8};серия{39}"
перфораторы,"max диаметр сверления (дерево){13};кейс в комплекте{32};кол-во аккумуляторов в комплекте{33};амортизирующая конструкция основной рукоятки{31};режимы работы{23};кол-во механических скоростей{8};стабилизация скорости{27};кол-во регулировок крутящего момента{18};частота{4};регулировка оборотов{26};ёмкость аккумулятора{5};max крутящий момент (мягкий материал){21};биение{24};питание{0};max диаметр сверления (металл){14};max диаметр сверления коронкой{16};устройство аккумулятора{1};частота ударов{10};серия{34};плавный пуск{28};max крутящий момент{19};напряжение{3};встроенная подсветка{29};время зарядки{6};max диаметр шурупа{22};реверс{25};тип патрона{12};max диаметр бурения (бетон){15};антивибрационная система{30};регулировка крутящего момента{17};скорость холостого хода{9};вес{35};тип аккумулятора{2};max крутящий момент (твердый материал){20};max энергия удара{11};мощность{7}"
отвертки,"кол-во механических скоростей{6};max крутящий момент (мягкий материал){12};кол-во регулировок крутящего момента{9};напряжение{3};серия{23};устройство аккумулятора{1};скорость холостого хода{7};тип патрона{14};зарядное устройство{20};тип аккумулятора{2};реверс{16};регулировка оборотов{17};время зарядки аккумулятора{5};питание{0};max диаметр крепежа{13};max крутящий момент{10};max крутящий момент (твердый материал){11};регулировка крутящего момента{8};емкость аккумулятора{4};вес{22};кейс в комплекте{21};кол-во аккумуляторов{19};встроенная подсветка{18};диаметр патрона{15}"
лобзики,"плавный пуск{16};тип аккумулятора{1};регулировка частоты ходов{14};встроенная подсветка{22};возможность подключения к пылесосу{21};кол-во аккумуляторов в комплекте{26};частота{5};серия{29};кейс в комплекте{25};регулировка наклона подошвы без инструмента{19};max глубина пропила (дерево){9};питание{0};ёмкость аккумулятора{2};мощность{6};наклон подошвы{18};лазерный указатель{23};защитный экран{24};зарядное устройство{27};частота холостого хода{7};стабилизация частоты ходов{15};материал подошвы{17};max глубина пропила (сталь){10};длина хода{8};время зарядки{3};напряжение{4};замена пилки без инструмента{20};вес{28};режим маятникового хода{12};max глубина пропила (алюминий){11};кол-во ступеней маятникового хода{13}"
рубанки,"напряжение{2};выборка четверти{9};кейс/сумка в комплекте{22};ширина обработки{6};регулировка оборотов{12};V-образный паз{16};серия{24};возможность подключения пылесоса{19};пылесборник в комплекте{20};частота{3};mах глубина выборки четверти{10};стабилизация оборотов{13};max глубина обработки{8};плавный пуск{15};стационарная установка{17};мощность{4};количество ножей{11};встроенная подсветка{18};скорость холостого хода{5};регулировка глубины строгания{7};электрический тормоз{14};вес{23};питание{1};параллельный упор в комплекте{21}"
"фрезеры, пазорезы","электрический тормоз{18};напряжение{2};серия{23};max длина паза (поперечный){13};частота холостого хода{5};подключение к пылесосу{19};тип инструмента{0};размер канавки{11};плавный пуск{17};ширина цепи{8};частота{3};питание{1};ширина заготовки{14};диаметр зажимной цанги{6};встроенная подсветка{20};max диаметр фрезы{7};мощность{4};вес{22};max длина паза (продольный){12};регулировка оборотов{15};стабилизация оборотов{16};кейс в комплекте{21};угол наклона направляющей{10};max глубина фрезерования/паза{9}"
циркулярные,"напряжение{3};вес{30};подключение пылесоса{25};время зарядки{6};скорость холостого хода{8};конструкция{1};кейс в комплекте{28};функция погружения{19};max глубина пропила (угол 45°){13};стабилизация оборотов{22};тип аккумулятора{2};лазерный указатель{27};частота{4};серия{31};встроенная подсветка{26};кол-во аккумуляторов в комплекте{29};диаметр диска{9};угол наклона{11};max глубина пропила (угол 50°){15};возможность мокрой резки{18};мощность{7};кол-во механических скоростей{20};электрический тормоз{23};ёмкость аккумулятора{5};регулировка оборотов{21};плавный пуск{24};max глубина пропила (угол 90°){12};max глубина пропила (угол 48°){14};диаметр посадочного отверстия{10};питание{0};max глубина пропила (угол 60°){16};max глубина пропила{17}"
торцовочные,"питание{2};max глубина пропила на верхнем столе{16};мощность{5};max ширина пропила (под углом 90º){13};встроенная подсветка{21};регулировка оборотов{17};количество скоростей{6};max глубина пропила (под углом 45º){14};диаметр посадочного отверстия{9};вес{26};стабилизация оборотов{18};технология глубокого и точного реза{24};напряжение{3};угол поворота (влево/вправо){10};подключение пылесоса{23};скорость холостого хода{7};плавный пуск{19};серия{27};max ширина пропила (под углом 45º){15};конструкция{1};max глубина пропила (под углом 90º){12};электрический тормоз{20};тип пилы{0};частота{4};угол наклона (влево/вправо){11};кейс в комплекте{25};диаметр диска{8};лазерный указатель{22}"
"фены технические","регулировка температуры{8};тип регулировки потока воздуха{12};диапазон мощностей{7};регулировка потока воздуха{11};кейс в комплекте{15};диапазон температур{10};тип регулировки температур{9};диапазон воздушного потока{13};серия{17};напряжение{1};регулировка мощности{5};кол-во режимов{4};тип регулировки мощности{6};вес{16};ЖК-дисплей{14};частота{2};мощность{3}"
"пистолеты клеевые","напряжение{4};серия{25};время работы на 1 заряде батареи{3};защита от капель{20};тип аккумулятора{2};отсоединяемый сетевой шнур{19};длина клеевого стержня{12};кейс в комплекте{23};кол-во аккумуляторов в комплекте{21};мощность{8};питание{0};автоотключение при простое{14};время нагрева{9};вес{24};ёмкость аккумулятора{6};тип регулировки тем-ры{16};частота{5};регулировка тем-ры{15};зарядное устройство в комплекте{22};расход клея{10};устройство аккумулятора{1};встроенный вкл/выкл{18};диаметр клеевого стержня{13};температура склеивания{11};время зарядки{7};кол-во ступеней регулировки тем-ры{17}"
"краскопульты, валики, аэрографы","затраты времени на покраску{9};max рабочая длина{16};напряжение{2};расположение ёмкости{14};мощность распыления{5};max вязкость краски{10};тип инструмента{0};объем ёмкости{12};потребляемая мощность{4};кейс в комплекте{18};расход воздуха{7};расход распыляемого вещества{8};материал ёмкости{13};питание{1};ширина покрасочного валика{15};частота{3};вес{19};серия{20};диаметр форсунки{11};рабочее давление{6};длина шланга{17}"
ножницы,"скорость холостого хода{8};тип аккумулятора{2};тип{0};вес{18};кейс в комплекте{15};напряжение{3};глубина реза (сталь до 600H/мм2){12};серия{20};max глубина реза{9};время зарядки{6};питание{1};глубина реза (алюминий до 200H/мм2){14};кол-во аккумуляторов в комплекте{16};частота{4};глубина реза (сталь до 400H/мм2){11};min радиус резки{10};ёмкость аккумулятора{5};мощность{7};глубина реза (сталь до 800H/мм2){13};зарядное устройство в комплекте{17}"
"вибраторы для бетона","напряжение{4};питание{0};регулировка скорости{8};время зарядки аккумулятора{3};длина гибкого вала{11};упаковка{15};частота{5};тип аккумулятора{1};длина наконечника{9};кол-во аккумуляторов в комплекте{13};мощность{6};вес{12};скорость вращения{7};ёмкость аккумулятора{2};диаметр наконечника{10};зарядное устройство в комплекте{14}"
