подвесные,"класс защиты;напряжение;ПРА;срок службы;индекс цветопередачи CRI;доп. данные;диаметр;мощность;угол свечения;источник света;угол рассеивания;серия;ширина;тип цоколя;цветовая температура;источник питания;световая эффективность панелей;материал;высота;количество ламп;цвет;напряжение питания AC;коэффициент мощности;класс IP;длина;блок аварийного питания;световой поток;частота сети"
настенно-потолочные,"серия;ширина;тип цоколя;блок аварийного питания;установочный размер;материал;высота;количество ламп;ПРА;класс IP;длина;индекс цветопередачи;КПД;класс защиты;напряжение;цветовая температура;вес;доп. данные;диаметр;мощность ламп;световой поток;рассеиватель"
комбинированные,"крепление;тип экрана кабеля;комплектующие;кол-во модулей;защитные шторки;монтаж;категория сети обмена данными;высота;серия;защитные крышки;номинальный ток;выход;ширина;цвет;кол-во контактов;разъем;скорость передачи данных;глубина;тип;материал;тип подключения;класс IP;доп. данные;заземление"
комплектующие,"цвет;материал;ширина;серия светильников;диаметр;высота;блок аварийного питания;длина;ПРА"
специальные,"доп. данные;материал;ширина;глубина встраиваемой части;цветовая температура;серия;напряжение;высота;диаметр;потребляемый ток;время работы в аварийном режиме;мощность лампы;тип цоколя;потребляемая мощность;блок аварийного питания;световой поток в аварийном режиме;степень защиты IP;количество ламп;световой поток;ПРА;класс защиты;длина;источники света;индекс цветопередачи;КПД"
суппорт,"материал;применение;доп. данные;серия"
заглушка,"крепление;цвет;ширина;класс IP;кол-во модулей;глубина;комплектующие;монтаж;глубина встраивания;материал;доп. данные;серия;высота"
лапки,"длина;совместимость продуктов;серия;материал"
венчающие,"материал;класс защиты;тип лампы;диаметр;класс IP;количество ламп;доп. данные;ширина;напряжение;серия;высота;мощность ламп;цвет корпуса;длина;тип цоколя"
"для модулей 1-кнопочных выключателей","цвет линзы;доп. данные;серия;материал;цвет клавиши"
"кнопки \"звонки\"","кол-во контактов;монтаж;диапазон мощности;защита;доп. данные;тип контактов;номинальный ток;частота тока;высота;маркировка;серия;кол-во полюсов;номинальная нагрузка;сечение кабеля;ширина;тип клемм;цвет;материал;номинальное напряжение;жесткость кабеля;глубина;управление;тип;крепление;номинальное рабочее напряжение;класс IP;комплектующие"
врезные,"серия;толщина корпуса;диаметр защелки;тип механизма секретности;диаметр засова;тяги;цвет задвижки;цвет корпуса;тип замка;кол-во ригелей;межосевое расстояние;доп. данные;выход засова;ход тяг;управление задвижкой;материал корпуса;вылет ригелей;диаметр ригеля;тип ригелей;управление защелкой;применение засова;задвижка;кол-во оборотов засова;кол-во секретных комбинаций;кол-во оборотов механизма;материал ригеля;кол-во точек запирания;засов;управление засовом;диаметр задвижки;кол-во ключей;комплект ключей;защелка;цвет лицевой планки;тип засова;материал засова;комплектация задвижки;комплектация замка"
встраиваемые,"высота;тип цоколя;степень IP;вид соединения;диаметр;количество ламп;класс защиты;диаметр врезного отверстия;напряжение;min расстояние до объекта;ПРА;вид светильника;длина;мощность ламп;материал;серия;доп. данные;ширина;источник света;цвет;размер врезного отверстия;глубина врезки"
специальные,"источник света;высота;материал;цвет;напряжение;ширина;ПРА;количество ламп;классы защиты;длина;серия;мощность лампы;степень IP;длина провода;доп. данные;тип цоколя;диаметр;вид соединения"
накладные,"тип замка;диаметр ригеля;защелка;доп. данные;выход засова;кол-во оборотов засова;комплектация замка;цвет задвижки;толщина корпуса;материал ригеля;диаметр защелки;засов;применение засова;материал корпуса;задвижка;кол-во секретных комбинаций;тип механизма секретности;вылет ригелей;межосевое расстояние;тип засова;управление засовом;материал защелки;диаметр задвижки;тип ригелей;кол-во оборотов механизма;комплект ключей;материал засова;тяги;цвет корпуса;комплектация задвижки;серия;кол-во ригелей;кол-во точек запирания;цвет лицевой планки;диаметр засова;ход тяги;кол-во ключей;управление задвижкой"
накладные,"толщина корпуса;материал ригеля;диаметр защелки;тип засова;применение засова;кол-во ключей;тип механизма секретности;вылет ригелей;межосевое расстояние;материал засова;управление засовом;цвет корпуса;тип ригелей;кол-во оборотов механизма;комплект ключей;диаметр засова;тяги;кол-во секретных комбинаций;серия;кол-во ригелей;кол-во точек запирания;цвет лицевой планки;кол-во оборотов засова;ход тяги;материал корпуса;тип замка;диаметр ригеля;защелка;засов;выход засова;доп. данные;комплектация"
навесные,"серия;покрытие;ширина дужки;цвет;тип замка;кол-во ключей;комплектация замка;высота корпуса;доп. данные;тип механизма секретности;материал;ширина корпуса;материал дужки;диаметр дужки;закаленная дужка;длина дужки;материал корпуса;высота дужки;кол-во секретных комбинаций;проем"
цилиндровые,"материал корпуса;количество пинов;цвет корпуса;материал пинов;секретность;доп. данные;материал пружин;кол-во ключей;профиль ключа;комплектация"
"ручки на планке","межосевое расстояние;материал ручки;доп. данные;материал планки;поворотник;цвет;защитные шторки;стяжные винты"
"ручки на розетке","материал планки;межосевое расстояние;цвет;доп. данные;стяжные винты;поворотник;материал ручки;защитные шторки"
"накладки и броненакладки","шторка;материал;цвет;тип;доп. данные"
"ответные планки","тип;цвет;доп. данные"
адаптеры,"мощность лампы, max;длина;цвет;частота;высота;серия;напряжение;класс защиты;доп. данные;рабочая температура;класс IP;ширина;материал"
тяги,"доп. данные;тип;цвет"
врезные,"серия;доп. данные;тип;толщина корпуса;материал корпуса;напряжение;кол-во ключей;цвет;комплектация замка"
кодовые,"тип замка;комплектация замка;диаметр дужки;толщина корпуса;доп. данные;вылет защелки;материал корпуса;кол-во возможных кодов;цвет корпуса;кол-во перекодируемых кнопок;серия;тип механизма секретности;длина"
электромеханические,"применение засова;диаметр задвижки;кол-во секретных комбинаций;материал корпуса;межосевое расстояние;управление засовом;комплектация задвижки;комплектация замка;цвет корпуса;кол-во оборотов засова;тяги;управление задвижкой;доп. данные;серия;кол-во точек запирания;диаметр засова;ход тяг;цвет задвижки;тип замка;защелка;выход засова;задвижка;кол-во ключей;толщина корпуса;диаметр защелки"
навесные,"тип механизма секретности;материал корпуса;высота троса;доп. данные;материал;высота корпуса;ширина троса;цвет;ширина корпуса;кол-во ключей;серия;покрытие;диаметр троса;кол-во секретных комбинаций;тип замка;материал дужки;длина троса;комплект замка"
мебельные,"кол-во ключей;толщина ригеля;тип замка;кол-во секретных комбинаций;изгиб ригеля;толщина корпуса;комплект замка;проем между полотном двери и рамой;материал корпуса;доп. данные;тип механизма секретности;цвет  корпуса;кол-во ригелей"
почтовые,"материал;кол-во секретных комбинаций;толщина ригеля;доп. данные;изгиб ригеля;тим механизма секретности;проем между полотном двери и рамой;тип замка;кол-во ключей"
гаражные,"материал корпуса;кол-во ригелей;цвет;доп. данные;длина;материал ригеля;тип засова;диаметр ригеля"
дверные,"цвет;доп. данные;тип засова;материал ригеля;материал корпуса;кол-во ригелей;длина;диаметр ригеля"
шпингалеты,"тип засова;длина;материал корпуса;цвет;материал ригеля;доп. данные;кол-во ригелей;диаметр ригеля"
электромеханические,"напряжение;доп. данные;материал корпуса;толщина корпуса;серия;кол-во ключей;тип;комплектация замка"
межкомнатные,"материал корпуса;серия;толщина корпуса;цвет;кол-во ключей;тип;комплектация замка;напряжение;доп. данные"
"соединители прута","покрытие;тест;доп. данные;соединитель;тип соединителя"
"крестовые соединители","покрытие;тест;доп. данные;тип соединителя;соединитель"
"держатели прута на водостоках","покрытие;тест;доп. данные;тип держателя"
"контрольные соединители","тест;доп. данные;тип соединителя;соединитель;покрытие"
"угловые держатели","высота, H;тест;длина, L;доп. данные;тип держателя;зажим;покрытие"
"фальцевые держатели","высота, H;тип держателя;покрытие;зажим;тест;доп. данные"
"коньковые держатели","доп. данные;тип держателя;высота, H;покрытие;диаметр, Ø;тест;зажим"
"держатели простые","покрытие;диаметр, Ø;тест;зажим;доп. данные;тип держателя;длина, L"
"держатели угловые с подставкой","тип держателя;высота, H;покрытие;диаметр, Ø;тест;зажим;доп. данные"
"кровельные держатели с бетоном","тест;вес;доп. данные;зажим;тип держателя;высота, H;покрытие;диаметр, Ø"
"держатели вертикальные с дюбелем","вес;длина, L;покрытие;тип держателя;тест;высота, H;зажим;диаметр, Ø;доп. данные"
"держатели натяжные","вес;тип;покрытие;высота, H;тест;длина, L;зажим;диаметр, Ø;доп. данные"
"соединение штыря - зажим через замок","тип;покрытие;высота, H;тест;длина, L;зажим;диаметр, Ø;доп. данные;вес"
"соединение штыря - зажим через резьбу","тип;покрытие;высота, H;тест;длина, L;зажим;диаметр, Ø;доп. данные;вес"
"ударные головки","высота, H;тест;длина, L;зажим;диаметр, Ø;доп. данные;вес;тип;покрытие"
"ревизионные колодцы","длина, L;зажим;диаметр, Ø;доп. данные;вес;цвет;тип;покрытие;высота, H;тест"
молниеприемники,"длина, L;основание - размеры;подставка бетонная - размеры;длина, L2;вес;диаметр стержня;резиновая подкладка - размеры;высота, H1;диаметр, Ø;вес 1 основания;ветровая нагрузка;высота, H2;временное опережение;тип;покрытие;тест;зажим;материал;высота, H;доп. данные;радиус подставки A;длина, L1;размер"
"элементы крепления изолированным токоотводом","диаметр, Ø;тест;длина, L1;вес;зажим;тип;цвет;доп. данные;высота, H;покрытие;диаметр, Ø1;длина, L;материал;диаметр, Ø2"
"инструменты для выравнивания прута","материал;тип;доп. данные;высота (с рукояткой);ручка;длина;ширина;вес;обслуживание"
"монтажные кронштейны","тип;цвет;доп. данные;высота, H;покрытие;длина, L1;длина, L;материал;длина, L2;диаметр, Ø;тест;диаметр, Ø1;вес;зажим;диаметр, Ø2"
"держатели кабеля","тип;цвет;доп. данные;высота, H;покрытие;длина, L1;длина, L;материал;диаметр, Ø;тест;вес;зажим"
"счетчики ударов молний","диапазон рабочих температур;класс IP;тип циферблата;источники питания;max регистрируемый токовый импульс;доп. данные;min регистрируемый токовый импульс;кол-во значений на циферблате"
разрядники,"тип;вес;диапазон рабочих температур;доп. данные;Ø корпуса;материал корпуса;длина;класс IP"
напольная,"цвет;поверхность;размер;износостойкость, PEI;материал;толщина;кол-во;водопоглощение;коллекция;доп. данные;назначение"
настенная,"коллекция;кол-во;назначение;цвет;износостойкость, PEI;размер;поверхность;материал;толщина;доп. данные;водопоглощение"
бордюры,"поверхность;толщина;коллекция;кол-во;назначение;цвет;износостойкость, PEI;размер;доп. данные;материал;водопоглощение"
"декор настенный","материал;водопоглощение;кол-во;поверхность;коллекция;износостойкость, PEI;назначение;цвет;доп. данные;размер;толщина"
вставки,"размер;износостойкость, PEI;толщина;водопоглощение;материал;доп. данные;коллекция;поверхность;назначение;цвет;кол-во"
цоколи,"коллекция;поверхность;назначение;цвет;кол-во;размер;износостойкость, PEI;толщина;водопоглощение;материал;доп. данные"
"декор напольный","материал;доп. данные;коллекция;поверхность;назначение;цвет;кол-во;размер;износостойкость, PEI;толщина;водопоглощение"
угловые,"мощность;резьба шпинделя;тип аккумулятора;глубина реза (с направляющими);диаметр диска;плавный пуск;ёмкость аккумулятора;антивибрационная рукоятка;скорость холостого хода;диаметр посадочного отвертия;регулировка оборотов;время зарядки;частота;вес;стабилизация оборотов;кол-во аккумуляторов в комплекте;напряжение;серия;питание;кейс в комплекте"
ленточные,"напряжение;регулировка скорости;стабилизация скорости;мощность;возможность подключения к пылесосу;пылесборник в комплекте;вес;серия;max глубина шлифования;кейс в комплекте;скорость движения ленты;длина ленты;питание;длина рабочей поверхности;частота тока;ширина ленты;плавный пуск;ширина рабочей поверхности"
вибрационные,"амплитуда колебаний;вес;возможность подключения к пылесосу;питание;мощность;длина подошвы;серия;плавный пуск;пылесборник в комплекте;напряжение;ширина подошвы;частота колебаний (холостой ход);размер треугольного листа;частота тока;длина шлифлиста;регулировка скорости;стабилизация скорости;частота оборотов (холостой ход);ширина шлифлиста;крепление шлифлиста;кейс в комплекте"
эксцентриковые,"частота оборотов (холостой ход);частота колебаний (холостой ход);плавный пуск;пылесборник;диаметр подошвы;амплитуда колебаний;возможность подключения пылесоса;мощность;диаметр шлифлиста;крепление шлифлиста;кейс в комплекте;напряжение;вес;регулировка скорости;частота оборотов (принудительный привод);частота тока;серия;стабилизация скорости;питание"
"дрели, шуруповерты","max крутящий момент;кол-во регулировок крутящего момента;зарядное устройство;регулировка крутящего момента;max диаметр сверления алмазной коронкой (бетон);питание;частота;регулировка оборотов;тип аккумулятора;кол-во механических скоростей;кейс/сумка;max крутящий момент (твердый материал);max диаметр сверления алмазной коронкой (кирпич);скорость холостого хода;режимы работы;max диаметр сверления (дерево);серия;емкость аккумулятора;диаметр зажимной шейки;диаметр шурупа;max крутящий момент (мягкий материал);частота ударов;тип инструмента;max диаметр сверления (металл);вес;время зарядки аккумулятора;скорость под нагрузкой;длина шурупа;устройство аккумулятора;диаметр патрона;мощность;max диаметр сверления (бетон);биение;кол-во аккумуляторов;max диаметр лопастей мешалки;диаметр самореза;встроенная подсветка;тип патрона;напряжение;реверс"
перфораторы,"режимы работы;мощность;max диаметр бурения (бетон);встроенная подсветка;плавный пуск;устройство аккумулятора;max крутящий момент (мягкий материал);частота ударов;питание;кол-во механических скоростей;кейс в комплекте;тип аккумулятора;регулировка крутящего момента;max диаметр шурупа;max энергия удара;скорость холостого хода;тип патрона;серия;max диаметр сверления коронкой;ёмкость аккумулятора;кол-во регулировок крутящего момента;амортизирующая конструкция основной рукоятки;биение;частота;max диаметр сверления (дерево);вес;антивибрационная система;время зарядки;max крутящий момент;реверс;напряжение;max диаметр сверления (металл);регулировка оборотов;стабилизация скорости;кол-во аккумуляторов в комплекте;max крутящий момент (твердый материал)"
отвертки,"max крутящий момент;питание;регулировка оборотов;зарядное устройство;напряжение;кол-во механических скоростей;встроенная подсветка;кейс в комплекте;регулировка крутящего момента;время зарядки аккумулятора;реверс;тип патрона;устройство аккумулятора;кол-во регулировок крутящего момента;кол-во аккумуляторов;вес;max крутящий момент (твердый материал);max диаметр крепежа;тип аккумулятора;скорость холостого хода;серия;max крутящий момент (мягкий материал);диаметр патрона;емкость аккумулятора"
лобзики,"частота;регулировка частоты ходов;вес;длина хода;материал подошвы;зарядное устройство;частота холостого хода;наклон подошвы;серия;возможность подключения к пылесосу;тип аккумулятора;max глубина пропила (алюминий);кол-во ступеней маятникового хода;замена пилки без инструмента;стабилизация частоты ходов;защитный экран;ёмкость аккумулятора;регулировка наклона подошвы без инструмента;мощность;max глубина пропила (дерево);встроенная подсветка;плавный пуск;режим маятникового хода;время зарядки;напряжение;max глубина пропила (сталь);лазерный указатель;питание;кейс в комплекте;кол-во аккумуляторов в комплекте"
рубанки,"вес;регулировка глубины строгания;встроенная подсветка;стационарная установка;частота;серия;регулировка оборотов;кейс/сумка в комплекте;параллельный упор в комплекте;скорость холостого хода;количество ножей;плавный пуск;стабилизация оборотов;пылесборник в комплекте;ширина обработки;выборка четверти;питание;электрический тормоз;мощность;max глубина обработки;mах глубина выборки четверти;возможность подключения пылесоса;V-образный паз;напряжение"
"фрезеры, пазорезы","частота;плавный пуск;подключение к пылесосу;электрический тормоз;угол наклона направляющей;регулировка оборотов;вес;встроенная подсветка;ширина цепи;размер канавки;частота холостого хода;серия;кейс в комплекте;max длина паза (продольный);мощность;диаметр зажимной цанги;питание;тип инструмента;max длина паза (поперечный);напряжение;max глубина фрезерования/паза;стабилизация оборотов;max диаметр фрезы;ширина заготовки"
циркулярные,"max глубина пропила (угол 60°);max глубина пропила (угол 48°);регулировка оборотов;кол-во механических скоростей;угол наклона;встроенная подсветка;тип аккумулятора;функция погружения;скорость холостого хода;вес;питание;max глубина пропила (угол 90°);ёмкость аккумулятора;возможность мокрой резки;мощность;диаметр диска;серия;стабилизация оборотов;кейс в комплекте;время зарядки;max глубина пропила;напряжение;диаметр посадочного отверстия;плавный пуск;электрический тормоз;max глубина пропила (угол 50°);кол-во аккумуляторов в комплекте;лазерный указатель;частота;max глубина пропила (угол 45°);конструкция;подключение пылесоса"
торцовочные,"конструкция;скорость холостого хода;угол поворота (влево/вправо);вес;встроенная подсветка;max глубина пропила на верхнем столе;мощность;диаметр диска;угол наклона (влево/вправо);серия;подключение пылесоса;технология глубокого и точного реза;напряжение;диаметр посадочного отверстия;количество скоростей;питание;кейс в комплекте;тип пилы;частота;max глубина пропила (под углом 90º);плавный пуск;стабилизация оборотов;max глубина пропила (под углом 45º);регулировка оборотов;max ширина пропила (под углом 90º);лазерный указатель;электрический тормоз;max ширина пропила (под углом 45º)"
"фены технические","кейс в комплекте;частота;вес;тип регулировки мощности;диапазон температур;регулировка потока воздуха;тип регулировки потока воздуха;кол-во режимов;регулировка мощности;серия;диапазон мощностей;регулировка температуры;мощность;ЖК-дисплей;напряжение;диапазон воздушного потока;тип регулировки температур"
"пистолеты клеевые","напряжение;температура склеивания;устройство аккумулятора;зарядное устройство в комплекте;тип регулировки тем-ры;время нагрева;мощность;кейс в комплекте;тип аккумулятора;время работы на 1 заряде батареи;кол-во ступеней регулировки тем-ры;диаметр клеевого стержня;расход клея;регулировка тем-ры;ёмкость аккумулятора;автоотключение при простое;длина клеевого стержня;защита от капель;серия;время зарядки;встроенный вкл/выкл;частота;вес;питание;кол-во аккумуляторов в комплекте;отсоединяемый сетевой шнур"
"краскопульты, валики, аэрографы","потребляемая мощность;max вязкость краски;мощность распыления;max рабочая длина;вес;питание;материал ёмкости;расход воздуха;объем ёмкости;расположение ёмкости;затраты времени на покраску;длина шланга;диаметр форсунки;частота;расход распыляемого вещества;кейс в комплекте;тип инструмента;напряжение;рабочее давление;серия;ширина покрасочного валика"
ножницы,"кейс в комплекте;мощность;min радиус резки;глубина реза (сталь до 400H/мм2);кол-во аккумуляторов в комплекте;напряжение;вес;тип аккумулятора;зарядное устройство в комплекте;частота;глубина реза (алюминий до 200H/мм2);время зарядки;серия;тип;скорость холостого хода;глубина реза (сталь до 800H/мм2);ёмкость аккумулятора;питание;max глубина реза;глубина реза (сталь до 600H/мм2)"
"вибраторы для бетона","напряжение;диаметр наконечника;ёмкость аккумулятора;частота;длина гибкого вала;время зарядки аккумулятора;скорость вращения;вес;кол-во аккумуляторов в комплекте;регулировка скорости;питание;зарядное устройство в комплекте;мощность;длина наконечника;тип аккумулятора;упаковка"
монтажные,"конструкция;скорость холостого хода;угол поворота тисков;стабилизация оборотов;мощность;диаметр диска;количество скоростей;электрический тормоз;напряжение;диаметр посадочного отверстия;плавный пуск;встроенная подсветка;частота;max глубина пропила;вес;регулировка оборотов;max ширина пропила;серия"
"полировальные машины","частота;вес;кейс в комплекте;регулировка оборотов;диаметр насадки;скорость холостого хода;плавный пуск;мощность;диаметр подошвы;стабилизация оборотов;напряжение;серия;питание"
"отбойные молотки","частота;режимы работы;система гашения вибрации;частота ударов;вес;система стабилизации;питание;энергия удара;серия;кейс в комплекте;мощность;тип патрона;регулировка частоты ударов;уровень вибрации (ah, Cheq);напряжение;размер патрона;плавный пуск;уровень шума (LwA)"
"степлеры (гвоздезабиватели)","питание;длина скобы;тип аккумулятора;зарядное устройство в комплекте;диаметр гвоздя;тип скобы;напряжение;тип гвоздей;ёмкость аккумулятора;кейс в комплекте;серия;толщина скобы;частота;длина гвоздя;время зарядки;расходные материалы;устройство аккумулятора;количество ударов;вес;регулировка глубины забивания/силы удара;max ёмкость магазина;угол расположения магазина;форма скобы;мощность;кол-во аккумуляторов в комплекте;ширина скобы;режимы забивания"
комбинированные,"сверление;max ширина фрезерования;скорость холостого хода;диаметр посадочного отверстия;max глубина фальцевания;регулируемый угол направляющей;фрезерование;cкорость подачи;количество ножей;max глубина распила;вес;рейсмусование;диаметр фрезы;толщина строгания под давлением;мощность;max глубина строгания;max ширина поперечного распила;размеры лезвия;строгание;посадочный диаметр фрезы;min длина строгания под давлением;напряжение;max ширина строгания;max диаметр сверла;max длина полотна;распиловка;глубина фрезерования;частота;диаметр пильного диска;max глубина сверления;угол наклона направляющей"
токарные,"напряжение;max диаметр заготовки;частота;вес;скорость холостого хода;количество скоростей;мощность;max длина заготовки"
сверлильные,"скорость холостого хода;размер стола (ширина x высота);цифровой дисплей;max глубина сверления;система привода;количество скоростей;вес;электронная стабилизация оборотов;электронная регулировка оборотов;мощность;тип патрона;серия;подсветка;напряжение;диаметр патрона;питание;лазер;частота;max диаметр сверления (дерево);max диаметр сверления (сталь);чемодан"
плиткорезные,"скорость холостого хода;положение двигателя;диаметр диска;вес;мощность;диаметр посадочного отверстия;серия;напряжение;max глубина реза (90°);частота;размер рабочего стола"
рейсмусовые,"частота;max глубина строгания;серия;скорость холостого хода;количество ножей;размеры лезвия;скорость подачи заготовки;кол-во резов под нагрузкой;min толщина заготовки;мощность;max ширина заготовки;размер стола (ШхД);напряжение;max толщина заготовки;вес"
точильные,"толщина круга;серия;max время непрерывной работы;ширина шлифовальной ленты;частота;диаметр цанги на гибком валу;мокрая заточка;механизм со шлифовальной лентой;регулировка оборотов;скорость холостого хода;тип электродвигателя;подсветка;длина шлифовальной площадки;диаметр круга;гибкий вал;max угловая скорость;ширина шлифовальной площадки;мощность;посадочный диаметр круга;вес;зернистость круга;длина шлифовальной ленты;напряжение"
"прямые (граверы)","регулировка оборотов;серия;тип аккумулятора;резьба шпинделя;скорость холостого хода;стабилизация оборотов;ёмкость аккумулятора;max толщина шлифовального круга;мощность;диаметр цанги;плавный пуск;время зарядки;тип регулировки скорости;напряжение;гибкий вал;max диаметр насадки;кол-во аккумуляторов в комплекте;кол-во ступеней регулировки скорости;частота;вес;питание;сумка/кейс в комплекте"
"пилы цепные","автоматическая смазка цепи;объем масляного бака;мощность;вес;тип аккумулятора;плавный пуск;длина шины;шаг цепи;праймер;емкость аккумулятора;стабилизация скорости;объем топливного бака;кол-во звеньев;скорость движения цепи;время зарядки аккумулятора;система торможения;объем двигателя;ширина паза;напряжение;тип двигателя;натяжение цепи без инструмента;количество скоростей;скорость холостого хода;класс пилы;частота;питание электродвигателя"
триммеры,"частота;праймер;диаметр посадочного отверстия;диаметр фрезы;дополнительная рукоятка;ёмкость аккумулятора;питание;скорость холостого хода;режущая система;диаметр лески;количество зубьев фрезы;плечевой ремень;время зарядки аккумулятора;тип двигателя;объем двигателя;диаметр ножа;длина лески;расположение двигателя;разборная штанга;кол-во аккумуляторов в комплекте;мощность;объем топливного бака;толщина ножа;ширина скашивания леской;форма штанги;уровень шума;зарядное устройство в комплекте;напряжение;объем масляного бака;количество лопастей ножа;вес;телескопическая штанга;тип аккумулятора;ширина скашивания ножом"
газонокосилки,"уровень шума;регулировка скорости движения;тип регулировки высоты кошения;время работы от аккумулятора;электрический стартер;частота;режущий элемент;скорость холостого хода;регулировка высоты кошения;диаметр колес (передние/задние);рабочий объём двигателя;тип аккумулятора;площадь для обработки от одной зарядки;тип привода колес;напряжение;травосборник;тип двигателя;рекомендуемая площадь для обработки;материал корпуса;ёмкость топливного бака;ёмкость аккумулятора;запасной аккумулятор;мощность;кол-во уровней высоты кошения;тип травосборника;самоходная;кол-во ступеней регулировки скорости;ёмкость масляного бака;время зарядки аккумулятора;max высота скашивания;питание;min высота скашивания;мульчирование;уровень вибрации;диапазон скоростей движения;боковой выброс;автоматический способ зарядки;тип регулировки скорости;объем травосборника;ширина скашивания;вес"
