венчающие,"напряжение{10};тип лампы{13};цвет корпуса{2};ширина{5};класс защиты{8};мощность ламп{11};доп. данные{0};количество ламп{14};материал{3};высота{6};класс IP{9};тип цоколя{12};серия{1};диаметр{4};длина{7}"
"для модулей 1-кнопочных выключателей","материал{1};доп. данные{4};цвет клавиши{2};серия{0};цвет линзы{3}"
"кнопки \"звонки\"","цвет{1};сечение кабеля{17};тип контактов{5};защита{20};крепление{9};глубина{23};номинальная нагрузка{12};маркировка{3};диапазон мощности{15};тип{2};жесткость кабеля{18};кол-во полюсов{6};высота{21};монтаж{10};комплектующие{24};номинальное напряжение{13};тип клемм{8};серия{0};частота тока{16};кол-во контактов{4};класс IP{19};материал{7};ширина{22};номинальный ток{11};доп. данные{26};номинальное рабочее напряжение{14};управление{25}"
врезные,"кол-во точек запирания{12};вылет ригелей{10};задвижка{29};доп. данные{37};толщина корпуса{3};цвет задвижки{33};тип засова{20};материал ригеля{9};кол-во ключей{34};применение засова{25};межосевое расстояние{16};материал корпуса{4};тяги{27};серия{0};цвет лицевой планки{18};кол-во оборотов механизма{11};диаметр задвижки{30};управление защелкой{15};кол-во ригелей{7};управление задвижкой{32};диаметр засова{23};защелка{13};комплектация замка{36};управление засовом{26};тип ригелей{6};кол-во секретных комбинаций{35};тип замка{1};ход тяг{28};тип механизма секретности{2};комплект ключей{17};комплектация задвижки{31};засов{19};диаметр ригеля{8};кол-во оборотов засова{22};выход засова{24};диаметр защелки{14};цвет корпуса{5};материал засова{21}"
встраиваемые,"длина{0};ПРА{17};диаметр{3};вид соединения{19};источник света{9};доп. данные{21};min расстояние до объекта{12};степень IP{15};ширина{1};серия{20};напряжение{7};диаметр врезного отверстия{5};тип цоколя{10};глубина врезки{6};материал{13};класс защиты{16};высота{2};размер врезного отверстия{4};мощность ламп{8};вид светильника{18};количество ламп{11};цвет{14}"
специальные,"тип цоколя{3};доп. данные{18};классы защиты{6};высота{9};длина провода{12};количество ламп{1};ПРА{15};источник света{4};степень IP{7};ширина{10};вид соединения{13};мощность лампы{2};серия{16};напряжение{5};диаметр{8};длина{11};цвет{0};материал{14}"
накладные,"кол-во точек запирания{12};тяги{27};межосевое расстояние{16};материал корпуса{4};толщина корпуса{3};доп. данные{37};кол-во ключей{34};кол-во ригелей{7};материал засова{21};диаметр задвижки{30};вылет ригелей{10};применение засова{25};цвет задвижки{33};защелка{13};ход тяги{28};серия{0};комплект ключей{17};материал защелки{14};тип механизма секретности{2};засов{19};комплектация замка{36};диаметр ригеля{8};диаметр засова{22};комплектация задвижки{31};кол-во оборотов механизма{11};управление засовом{26};кол-во секретных комбинаций{35};диаметр защелки{15};кол-во оборотов засова{23};тип замка{1};цвет лицевой планки{18};цвет корпуса{5};тип ригелей{6};тип засова{20};задвижка{29};материал ригеля{9};выход засова{24};управление задвижкой{32}"
накладные,"защелка{13};ход тяги{27};серия{0};комплект ключей{16};тип механизма секретности{2};цвет корпуса{5};тип засова{19};диаметр ригеля{8};комплектация{30};кол-во оборотов засова{22};кол-во оборотов механизма{11};управление засовом{25};диаметр защелки{14};тип замка{1};доп. данные{31};цвет лицевой планки{17};тип ригелей{6};кол-во секретных комбинаций{29};материал засова{20};материал ригеля{9};выход засова{23};кол-во точек запирания{12};тяги{26};межосевое расстояние{15};толщина корпуса{4};кол-во ключей{28};засов{18};кол-во ригелей{7};материал корпуса{3};диаметр засова{21};вылет ригелей{10};применение засова{24}"
навесные,"материал корпуса{7};длина дужки{13};тип механизма секретности{2};ширина дужки{15};закаленная дужка{10};доп. данные{19};высота корпуса{8};покрытие{5};проем{12};диаметр дужки{11};комплектация замка{18};серия{0};кол-во секретных комбинаций{17};материал дужки{6};ширина корпуса{9};кол-во ключей{16};высота дужки{14};материал{3};тип замка{1};цвет{4}"
цилиндровые,"комплектация{9};цвет корпуса{2};профиль ключа{3};доп. данные{10};секретность{4};количество пинов{5};кол-во ключей{8};материал корпуса{1};материал пружин{7};материал пинов{6}"
"ручки на планке","цвет{2};доп. данные{7};материал ручки{0};стяжные винты{3};поворотник{4};материал планки{1};межосевое расстояние{6};защитные шторки{5}"
"ручки на розетке","защитные шторки{6};материал ручки{1};стяжные винты{4};межосевое расстояние{7};материал планки{2};поворотник{5};доп. данные{8};цвет{3}"
"накладки и броненакладки","цвет{2};шторка{3};тип{0};материал{1};доп. данные{4}"
"ответные планки","цвет{2};доп. данные{3};тип{1}"
адаптеры,"мощность лампы, max{0};рабочая температура{3};высота{6};материал{9};доп. данные{12};частота{1};ширина{4};класс защиты{7};цвет{10};напряжение{2};длина{5};класс IP{8};серия{11}"
тяги,"цвет{2};доп. данные{3};тип{1}"
врезные,"тип{3};комплектация замка{8};напряжение{4};материал корпуса{5};доп. данные{9};цвет{2};серия{1};кол-во ключей{7};толщина корпуса{6}"
кодовые,"материал корпуса{4};комплектация замка{11};кол-во перекодируемых кнопок{10};вылет защелки{8};тип замка{1};цвет корпуса{5};доп. данные{12};длина{6};толщина корпуса{3};тип механизма секретности{2};кол-во возможных кодов{9};диаметр дужки{7};серия{0}"
электромеханические,"тип замка{2};ход тяг{16};цвет корпуса{5};комплектация задвижки{19};диаметр защелки{8};кол-во ключей{22};диаметр засова{11};доп. данные{25};управление засовом{14};толщина корпуса{3};задвижка{17};кол-во точек запирания{6};управление задвижкой{20};межосевое расстояние{9};кол-во секретных комбинаций{23};выход засова{12};серия{1};тяги{15};материал корпуса{4};диаметр задвижки{18};защелка{7};цвет задвижки{21};кол-во оборотов засова{10};комплектация замка{24};применение засова{13}"
навесные,"тип замка{2};кол-во секретных комбинаций{16};цвет{5};материал корпуса{8};диаметр троса{11};ширина троса{14};тип механизма секретности{3};комплект замка{17};покрытие{6};высота корпуса{9};длина троса{12};серия{1};кол-во ключей{15};материал{4};доп. данные{18};материал дужки{7};ширина корпуса{10};высота троса{13}"
мебельные,"кол-во ригелей{5};проем между полотном двери и рамой{9};тип замка{0};цвет  корпуса{4};комплект замка{11};толщина ригеля{6};тип механизма секретности{1};толщина корпуса{2};кол-во ключей{8};доп. данные{12};изгиб ригеля{7};материал корпуса{3};кол-во секретных комбинаций{10}"
почтовые,"материал{2};проем между полотном двери и рамой{5};доп. данные{8};толщина ригеля{3};кол-во ключей{6};тим механизма секретности{1};тип замка{0};изгиб ригеля{4};кол-во секретных комбинаций{7}"
гаражные,"длина{5};цвет{6};диаметр ригеля{4};тип засова{0};доп. данные{7};кол-во ригелей{3};материал корпуса{1};материал ригеля{2}"
дверные,"цвет{6};кол-во ригелей{3};материал корпуса{1};доп. данные{7};диаметр ригеля{4};длина{5};материал ригеля{2};тип засова{0}"
шпингалеты,"материал корпуса{2};диаметр ригеля{5};доп. данные{8};материал ригеля{3};длина{6};тип засова{1};кол-во ригелей{4};цвет{7}"
электромеханические,"тип{2};толщина корпуса{5};доп. данные{8};напряжение{3};кол-во ключей{6};серия{1};материал корпуса{4};комплектация замка{7}"
межкомнатные,"комплектация замка{8};тип{3};толщина корпуса{6};доп. данные{9};серия{1};напряжение{4};кол-во ключей{7};цвет{2};материал корпуса{5}"
"соединители прута","тест{3};тип соединителя{1};доп. данные{5};покрытие{2};соединитель{4}"
"крестовые соединители","соединитель{3};доп. данные{5};покрытие{1};тип соединителя{0};тест{2}"
"держатели прута на водостоках","доп. данные{4};покрытие{2};тип держателя{1};тест{3}"
"контрольные соединители","тест{2};соединитель{3};доп. данные{4};покрытие{1};тип соединителя{0}"
"угловые держатели","зажим{5};доп. данные{6};высота, H{1};покрытие{3};тип держателя{0};длина, L{2};тест{4}"
"фальцевые держатели","покрытие{2};высота, H{1};тест{3};тип держателя{0};доп. данные{5};зажим{4}"
"коньковые держатели","доп. данные{6};диаметр, Ø{2};покрытие{3};тип держателя{0};зажим{5};тест{4};высота, H{1}"
"держатели простые","тест{4};длина, L{1};доп. данные{7};диаметр, Ø{2};покрытие{3};тип держателя{0};зажим{5}"
"держатели угловые с подставкой","доп. данные{6};диаметр, Ø{2};покрытие{3};тип держателя{0};зажим{5};тест{4};высота, H{1}"
"кровельные держатели с бетоном","вес{3};тест{5};высота, H{1};зажим{6};доп. данные{7};диаметр, Ø{2};покрытие{4};тип держателя{0}"
"держатели вертикальные с дюбелем","высота, H{1};покрытие{5};доп. данные{8};диаметр, Ø{3};тест{6};длина, L{2};тип держателя{0};вес{4};зажим{7}"
"держатели натяжные","диаметр, Ø{4};тест{7};высота, H{2};вес{5};зажим{8};длина, L{3};покрытие{6};доп. данные{9};тип{1}"
"соединение штыря - зажим через замок","покрытие{6};доп. данные{9};тип{1};диаметр, Ø{4};тест{7};высота, H{2};вес{5};зажим{8};длина, L{3}"
"соединение штыря - зажим через резьбу","длина, L{3};покрытие{6};доп. данные{9};тип{1};диаметр, Ø{4};тест{7};высота, H{2};вес{5};зажим{8}"
"ударные головки","высота, H{2};вес{5};зажим{8};длина, L{3};покрытие{6};доп. данные{9};тип{1};диаметр, Ø{4};тест{7}"
"ревизионные колодцы","тест{7};цвет{5};высота, H{1};вес{4};зажим{8};длина, L{2};покрытие{6};доп. данные{9};тип{0};диаметр, Ø{3}"
молниеприемники,"основание - размеры{12};размер{3};тест{20};высота, H1{5};длина, L{7};длина, L1{8};покрытие{19};временное опережение{1};резиновая подкладка - размеры{16};вес{15};радиус подставки A{17};тип{0};высота, H2{6};диаметр стержня{11};длина, L2{9};доп. данные{22};материал{2};ветровая нагрузка{18};подставка бетонная - размеры{13};высота, H{4};зажим{21};вес 1 основания{14};диаметр, Ø{10}"
"элементы крепления изолированным токоотводом","зажим{13};диаметр, Ø2{7};высота, H{2};вес{8};материал{11};доп. данные{14};длина, L1{4};длина, L{3};цвет{9};тест{12};диаметр, Ø1{6};тип{1};диаметр, Ø{5};покрытие{10}"
"инструменты для выравнивания прута","высота (с рукояткой){3};материал{5};ширина{2};длина{1};доп. данные{9};обслуживание{7};тип{0};вес{4};ручка{6}"
"монтажные кронштейны","длина, L1{3};тип{0};диаметр, Ø2{7};диаметр, Ø{5};покрытие{10};зажим{13};длина, L2{4};высота, H{1};вес{8};материал{11};доп. данные{14};диаметр, Ø1{6};длина, L{2};цвет{9};тест{12}"
"держатели кабеля","доп. данные{11};длина, L{2};цвет{6};тест{9};длина, L1{3};тип{0};диаметр, Ø{4};покрытие{7};зажим{10};высота, H{1};вес{5};материал{8}"
"счетчики ударов молний","max регистрируемый токовый импульс{4};класс IP{6};кол-во значений на циферблате{2};min регистрируемый токовый импульс{3};источники питания{7};тип циферблата{1};диапазон рабочих температур{5};доп. данные{8}"
разрядники,"диапазон рабочих температур{1};класс IP{4};материал корпуса{6};Ø корпуса{2};вес{5};тип{0};длина{3};доп. данные{8}"
напольная,"износостойкость, PEI{8};назначение{1};размер{3};доп. данные{10};толщина{4};коллекция{0};материал{5};поверхность{6};водопоглощение{9};цвет{2};кол-во{7}"
настенная,"назначение{1};размер{3};кол-во{7};толщина{4};коллекция{0};материал{5};износостойкость, PEI{8};водопоглощение{9};цвет{2};доп. данные{10};поверхность{6}"
бордюры,"назначение{1};размер{3};кол-во{7};водопоглощение{9};коллекция{0};материал{5};износостойкость, PEI{8};толщина{4};цвет{2};поверхность{6};доп. данные{10}"
"декор настенный","размер{3};износостойкость, PEI{8};водопоглощение{9};коллекция{0};материал{5};доп. данные{10};поверхность{6};цвет{2};кол-во{7};толщина{4};назначение{1}"
вставки,"размер{3};поверхность{6};водопоглощение{9};коллекция{0};толщина{4};кол-во{7};доп. данные{10};цвет{2};материал{5};износостойкость, PEI{8};назначение{1}"
цоколи,"размер{3};поверхность{6};водопоглощение{9};коллекция{0};толщина{4};кол-во{7};доп. данные{10};цвет{2};материал{5};износостойкость, PEI{8};назначение{1}"
"декор напольный","поверхность{6};водопоглощение{9};коллекция{0};толщина{4};кол-во{7};доп. данные{10};цвет{2};материал{5};износостойкость, PEI{8};назначение{1};размер{3}"
угловые,"диаметр посадочного отвертия{9};антивибрационная рукоятка{15};резьба шпинделя{10};стабилизация оборотов{14};скорость холостого хода{7};ёмкость аккумулятора{4};мощность{6};кейс в комплекте{17};вес{18};плавный пуск{12};питание{0};частота{3};время зарядки{5};диаметр диска{8};глубина реза (с направляющими){11};серия{19};регулировка оборотов{13};тип аккумулятора{1};напряжение{2};кол-во аккумуляторов в комплекте{16}"
ленточные,"max глубина шлифования{9};стабилизация скорости{12};частота тока{2};длина рабочей поверхности{7};серия{17};регулировка скорости{11};питание{0};вес{16};пылесборник в комплекте{14};напряжение{1};ширина рабочей поверхности{8};длина ленты{5};возможность подключения к пылесосу{13};плавный пуск{10};скорость движения ленты{4};кейс в комплекте{15};мощность{3};ширина ленты{6}"
вибрационные,"ширина подошвы{8};пылесборник в комплекте{17};вес{19};регулировка скорости{13};напряжение{1};плавный пуск{15};амплитуда колебаний{6};кейс в комплекте{18};длина шлифлиста{9};серия{20};крепление шлифлиста{12};частота тока{2};размер треугольного листа{11};длина подошвы{7};питание{0};ширина шлифлиста{10};частота колебаний (холостой ход){5};мощность{3};возможность подключения к пылесосу{16};частота оборотов (холостой ход){4};стабилизация скорости{14}"
эксцентриковые,"крепление шлифлиста{10};плавный пуск{13};частота тока{2};частота оборотов (принудительный привод){5};диаметр шлифлиста{9};частота колебаний (холостой ход){6};регулировка скорости{11};мощность{3};возможность подключения пылесоса{15};частота оборотов (холостой ход){4};питание{0};вес{17};амплитуда колебаний{7};стабилизация скорости{12};напряжение{1};кейс в комплекте{16};диаметр подошвы{8};пылесборник{14};серия{18}"
"дрели, шуруповерты","скорость под нагрузкой{11};режимы работы{30};кейс/сумка{37};max крутящий момент{15};напряжение{4};диаметр самореза{22};время зарядки аккумулятора{7};max диаметр сверления (металл){25};max крутящий момент (мягкий материал){17};скорость холостого хода{10};кол-во механических скоростей{9};регулировка оборотов{33};max диаметр сверления алмазной коронкой (бетон){27};тип патрона{18};max диаметр лопастей мешалки{29};вес{38};тип инструмента{0};диаметр шурупа{20};тип аккумулятора{3};частота{5};регулировка крутящего момента{13};кол-во аккумуляторов{35};max диаметр сверления (бетон){26};устройство аккумулятора{2};частота ударов{12};диаметр зажимной шейки{23};серия{39};max диаметр сверления алмазной коронкой (кирпич){28};питание{1};зарядное устройство{36};биение{31};мощность{8};длина шурупа{21};емкость аккумулятора{6};max диаметр сверления (дерево){24};max крутящий момент (твердый материал){16};кол-во регулировок крутящего момента{14};реверс{32};встроенная подсветка{34};диаметр патрона{19}"
перфораторы,"ёмкость аккумулятора{5};max энергия удара{11};кол-во механических скоростей{8};устройство аккумулятора{1};режимы работы{23};регулировка оборотов{26};max крутящий момент{19};частота{4};max диаметр сверления коронкой{16};max диаметр шурупа{22};питание{0};плавный пуск{28};max диаметр сверления (металл){14};время зарядки{6};биение{24};серия{34};регулировка крутящего момента{17};частота ударов{10};встроенная подсветка{29};max крутящий момент (твердый материал){20};напряжение{3};антивибрационная система{30};амортизирующая конструкция основной рукоятки{31};тип патрона{12};тип аккумулятора{2};max диаметр бурения (бетон){15};кол-во аккумуляторов в комплекте{33};реверс{25};вес{35};кол-во регулировок крутящего момента{18};скорость холостого хода{9};кейс в комплекте{32};max крутящий момент (мягкий материал){21};мощность{7};стабилизация скорости{27};max диаметр сверления (дерево){13}"
отвертки,"max крутящий момент (твердый материал){11};время зарядки аккумулятора{5};кейс в комплекте{21};max крутящий момент{10};диаметр патрона{15};вес{22};кол-во регулировок крутящего момента{9};встроенная подсветка{18};емкость аккумулятора{4};max крутящий момент (мягкий материал){12};кол-во аккумуляторов{19};устройство аккумулятора{1};кол-во механических скоростей{6};зарядное устройство{20};серия{23};тип патрона{14};напряжение{3};регулировка оборотов{17};скорость холостого хода{7};max диаметр крепежа{13};реверс{16};регулировка крутящего момента{8};питание{0};тип аккумулятора{2}"
лобзики,"регулировка наклона подошвы без инструмента{19};кол-во ступеней маятникового хода{13};возможность подключения к пылесосу{21};регулировка частоты ходов{14};кейс в комплекте{25};встроенная подсветка{22};ёмкость аккумулятора{2};серия{29};зарядное устройство{27};частота{5};питание{0};max глубина пропила (дерево){9};защитный экран{24};наклон подошвы{18};материал подошвы{17};лазерный указатель{23};время зарядки{3};мощность{6};стабилизация частоты ходов{15};max глубина пропила (алюминий){11};частота холостого хода{7};длина хода{8};max глубина пропила (сталь){10};режим маятникового хода{12};замена пилки без инструмента{20};тип аккумулятора{1};вес{28};кол-во аккумуляторов в комплекте{26};напряжение{4};плавный пуск{16}"
рубанки,"mах глубина выборки четверти{10};плавный пуск{15};частота{3};встроенная подсветка{18};max глубина обработки{8};электрический тормоз{14};количество ножей{11};параллельный упор в комплекте{21};регулировка глубины строгания{7};мощность{4};питание{1};скорость холостого хода{5};кейс/сумка в комплекте{22};вес{23};V-образный паз{16};выборка четверти{9};пылесборник в комплекте{20};регулировка оборотов{12};напряжение{2};возможность подключения пылесоса{19};ширина обработки{6};стабилизация оборотов{13};серия{24};стационарная установка{17}"
"фрезеры, пазорезы","мощность{4};кейс в комплекте{21};регулировка оборотов{15};электрический тормоз{18};max глубина фрезерования/паза{9};max длина паза (поперечный){13};серия{23};размер канавки{11};подключение к пылесосу{19};напряжение{2};тип инструмента{0};частота холостого хода{5};ширина цепи{8};плавный пуск{17};ширина заготовки{14};питание{1};встроенная подсветка{20};частота{3};max диаметр фрезы{7};диаметр зажимной цанги{6};max длина паза (продольный){12};вес{22};угол наклона направляющей{10};стабилизация оборотов{16}"
циркулярные,"кол-во аккумуляторов в комплекте{29};напряжение{3};стабилизация оборотов{22};возможность мокрой резки{18};скорость холостого хода{8};встроенная подсветка{26};max глубина пропила (угол 45°){13};max глубина пропила (угол 50°){15};серия{31};ёмкость аккумулятора{5};угол наклона{11};max глубина пропила (угол 48°){14};частота{4};электрический тормоз{23};max глубина пропила{17};диаметр диска{9};max глубина пропила (угол 90°){12};кол-во механических скоростей{20};max глубина пропила (угол 60°){16};плавный пуск{24};время зарядки{6};мощность{7};питание{0};функция погружения{19};регулировка оборотов{21};подключение пылесоса{25};лазерный указатель{27};диаметр посадочного отверстия{10};кейс в комплекте{28};вес{30};тип аккумулятора{2};конструкция{1}"
торцовочные,"max глубина пропила (под углом 90º){12};кейс в комплекте{25};угол наклона (влево/вправо){11};max глубина пропила на верхнем столе{16};конструкция{1};лазерный указатель{22};частота{4};питание{2};диаметр диска{8};встроенная подсветка{21};max ширина пропила (под углом 90º){13};max глубина пропила (под углом 45º){14};количество скоростей{6};технология глубокого и точного реза{24};мощность{5};вес{26};регулировка оборотов{17};стабилизация оборотов{18};диаметр посадочного отверстия{9};подключение пылесоса{23};угол поворота (влево/вправо){10};max ширина пропила (под углом 45º){15};плавный пуск{19};тип пилы{0};напряжение{3};серия{27};скорость холостого хода{7};электрический тормоз{20}"
"фены технические","кейс в комплекте{15};регулировка температуры{8};регулировка потока воздуха{11};тип регулировки температур{9};диапазон мощностей{7};серия{17};диапазон температур{10};диапазон воздушного потока{13};регулировка мощности{5};тип регулировки мощности{6};напряжение{1};ЖК-дисплей{14};кол-во режимов{4};вес{16};мощность{3};тип регулировки потока воздуха{12};частота{2}"
"пистолеты клеевые","питание{0};длина клеевого стержня{12};ёмкость аккумулятора{6};мощность{8};зарядное устройство в комплекте{22};вес{24};встроенный вкл/выкл{18};регулировка тем-ры{15};кол-во ступеней регулировки тем-ры{17};время нагрева{9};устройство аккумулятора{1};частота{5};время зарядки{7};расход клея{10};время работы на 1 заряде батареи{3};температура склеивания{11};отсоединяемый сетевой шнур{19};серия{25};диаметр клеевого стержня{13};тип аккумулятора{2};напряжение{4};кол-во аккумуляторов в комплекте{21};защита от капель{20};автоотключение при простое{14};кейс в комплекте{23};тип регулировки тем-ры{16}"
"краскопульты, валики, аэрографы","серия{20};частота{3};длина шланга{17};вес{19};max рабочая длина{16};рабочее давление{6};затраты времени на покраску{9};мощность распыления{5};напряжение{2};тип инструмента{0};расположение ёмкости{14};расход воздуха{7};max вязкость краски{10};кейс в комплекте{18};объем ёмкости{12};материал ёмкости{13};потребляемая мощность{4};ширина покрасочного валика{15};расход распыляемого вещества{8};диаметр форсунки{11};питание{1}"
ножницы,"кейс в комплекте{15};скорость холостого хода{8};серия{20};вес{18};глубина реза (сталь до 600H/мм2){12};тип{0};время зарядки{6};напряжение{3};кол-во аккумуляторов в комплекте{16};max глубина реза{9};глубина реза (алюминий до 200H/мм2){14};глубина реза (сталь до 400H/мм2){11};питание{1};ёмкость аккумулятора{5};частота{4};зарядное устройство в комплекте{17};min радиус резки{10};глубина реза (сталь до 800H/мм2){13};тип аккумулятора{2};мощность{7}"
"вибраторы для бетона","тип аккумулятора{1};кол-во аккумуляторов в комплекте{13};частота{5};длина наконечника{9};вес{12};ёмкость аккумулятора{2};мощность{6};зарядное устройство в комплекте{14};скорость вращения{7};диаметр наконечника{10};питание{0};время зарядки аккумулятора{3};напряжение{4};упаковка{15};регулировка скорости{8};длина гибкого вала{11}"
монтажные,"max глубина пропила{7};количество скоростей{10};конструкция{0};серия{17};частота{2};встроенная подсветка{15};диаметр диска{5};max ширина пропила{8};плавный пуск{13};мощность{3};стабилизация оборотов{12};регулировка оборотов{11};диаметр посадочного отверстия{6};угол поворота тисков{9};вес{16};напряжение{1};электрический тормоз{14};скорость холостого хода{4}"
"полировальные машины","кейс в комплекте{10};напряжение{1};скорость холостого хода{4};вес{11};стабилизация оборотов{8};частота{2};диаметр подошвы{5};диаметр насадки{6};питание{0};мощность{3};регулировка оборотов{7};серия{12};плавный пуск{9}"
"отбойные молотки","система гашения вибрации{13};напряжение{2};уровень вибрации (ah, Cheq){14};энергия удара{6};режимы работы{9};регулировка частоты ударов{10};питание{1};система стабилизации{11};частота{3};уровень шума (LwA){15};тип патрона{7};вес{17};плавный пуск{12};мощность{4};кейс в комплекте{16};частота ударов{5};размер патрона{8};серия{18}"
"степлеры (гвоздезабиватели)","диаметр гвоздя{17};мощность{8};угол расположения магазина{19};время зарядки{7};толщина скобы{14};напряжение{4};зарядное устройство в комплекте{23};форма скобы{11};max ёмкость магазина{18};длина гвоздя{16};серия{26};тип аккумулятора{3};режимы забивания{21};регулировка глубины забивания/силы удара{20};частота{5};кейс в комплекте{24};длина скобы{12};ширина скобы{13};вес{25};устройство аккумулятора{2};ёмкость аккумулятора{6};тип скобы{10};питание{0};кол-во аккумуляторов в комплекте{22};количество ударов{9};расходные материалы{1};тип гвоздей{15}"
комбинированные,"регулируемый угол направляющей{21};диаметр пильного диска{17};распиловка{16};max ширина поперечного распила{20};диаметр фрезы{27};max глубина фальцевания{25};max ширина фрезерования{30};частота{3};max длина полотна{8};min длина строгания под давлением{14};max глубина строгания{9};рейсмусование{12};диаметр посадочного отверстия{18};сверление{22};max диаметр сверла{23};посадочный диаметр фрезы{28};мощность{1};вес{31};cкорость подачи{15};скорость холостого хода{4};угол наклона направляющей{11};max ширина строгания{10};строгание{5};max глубина распила{19};фрезерование{26};max глубина сверления{24};глубина фрезерования{29};напряжение{2};размеры лезвия{7};толщина строгания под давлением{13};количество ножей{6}"
токарные,"напряжение{1};количество скоростей{4};вес{8};частота{2};max длина заготовки{5};мощность{0};скорость холостого хода{3};max диаметр заготовки{6}"
сверлильные,"система привода{1};max диаметр сверления (дерево){11};серия{20};max глубина сверления{13};частота{3};лазер{17};тип патрона{9};цифровой дисплей{15};размер стола (ширина x высота){14};питание{0};мощность{4};электронная регулировка оборотов{7};скорость холостого хода{6};чемодан{18};диаметр патрона{10};электронная стабилизация оборотов{8};вес{19};max диаметр сверления (сталь){12};напряжение{2};подсветка{16};количество скоростей{5}"
плиткорезные,"положение двигателя{8};мощность{0};скорость холостого хода{3};max глубина реза (90°){6};вес{9};напряжение{1};диаметр диска{4};размер рабочего стола{7};серия{10};частота{2};диаметр посадочного отверстия{5}"
рейсмусовые,"вес{13};мощность{0};min толщина заготовки{7};скорость холостого хода{3};max толщина заготовки{6};кол-во резов под нагрузкой{11};серия{14};напряжение{1};скорость подачи заготовки{4};max глубина строгания{8};размер стола (ШхД){12};размеры лезвия{10};частота{2};max ширина заготовки{5};количество ножей{9}"
точильные,"ширина шлифовальной ленты{19};вес{21};подсветка{20};частота{1};max время непрерывной работы{10};посадочный диаметр круга{6};ширина шлифовальной площадки{17};тип электродвигателя{9};регулировка оборотов{13};серия{22};мощность{2};max угловая скорость{4};скорость холостого хода{3};механизм со шлифовальной лентой{15};толщина круга{7};длина шлифовальной ленты{18};гибкий вал{11};мокрая заточка{14};напряжение{0};зернистость круга{8};диаметр круга{5};длина шлифовальной площадки{16};диаметр цанги на гибком валу{12}"
"прямые (граверы)","питание{0};напряжение{4};время зарядки{3};скорость холостого хода{7};резьба шпинделя{9};вес{20};кол-во ступеней регулировки скорости{14};плавный пуск{16};тип аккумулятора{1};частота{5};кол-во аккумуляторов в комплекте{18};диаметр цанги{8};max толщина шлифовального круга{11};серия{21};max диаметр насадки{10};мощность{6};ёмкость аккумулятора{2};регулировка оборотов{12};сумка/кейс в комплекте{19};гибкий вал{17};тип регулировки скорости{13};стабилизация оборотов{15}"
"пилы цепные","объем масляного бака{13};частота{4};объем двигателя{11};время зарядки аккумулятора{6};шаг цепи{15};плавный пуск{19};класс пилы{24};натяжение цепи без инструмента{22};скорость движения цепи{9};длина шины{14};тип аккумулятора{2};скорость холостого хода{10};тип двигателя{0};кол-во звеньев{16};стабилизация скорости{20};вес{25};автоматическая смазка цепи{23};количество скоростей{8};напряжение{3};объем топливного бака{12};емкость аккумулятора{5};мощность{7};питание электродвигателя{1};ширина паза{17};система торможения{21};праймер{18}"
триммеры,"плечевой ремень{30};диаметр посадочного отверстия{20};напряжение{7};тип аккумулятора{4};ширина скашивания леской{23};объем двигателя{11};кол-во аккумуляторов в комплекте{33};количество зубьев фрезы{19};праймер{25};телескопическая штанга{27};толщина ножа{16};тип двигателя{2};разборная штанга{28};диаметр лески{21};частота{8};ёмкость аккумулятора{5};вес{32};объем топливного бака{12};зарядное устройство в комплекте{34};расположение двигателя{3};режущая система{14};дополнительная рукоятка{29};количество лопастей ножа{17};мощность{9};уровень шума{31};длина лески{22};скорость холостого хода{10};время зарядки аккумулятора{6};диаметр фрезы{18};объем масляного бака{13};ширина скашивания ножом{24};форма штанги{26};диаметр ножа{15};питание{1}"
